"Guid","CurrencyIsoCode","SBQQ__Active__c","SBQQ__AssetQuoteLineQuantity__c","SBQQ__AssetQuoteLine__c","SBQQ__Quote__c","SBQQ__SubscriptionBasePrice__c","SBQQ__SubscriptionNetTotal__c","SBQQ__SubscriptionQuoteLine__c"
4a4d66b4-36ff-42b5-aa33-5a368d46bbd9,USD,false,3.0,"#N/A","#N/A",2096.22,8432.84,"#N/A"
4a4edd1b-93f4-4f74-ab4a-b4c082efe500,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
4a56dfcb-f543-4b5b-8e77-561925b025e2,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4a573850-77b6-4e8b-8f55-a6a1d123b6b5,USD,false,1.0,"#N/A",f35903fe-4c9b-4762-b8b3-1717b12246e2,17500.0,16500.0,"#N/A"
4a5c5a89-0c92-49cb-8025-96509197abbf,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4a5f5577-dc3c-41f8-92dc-fccbf02bf086,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
4a60fe45-67c6-4bb9-aa33-6e19a0959bab,USD,false,1.0,"#N/A","#N/A",865.0,3099.32,"#N/A"
4a610923-74e1-4063-a33e-9a7f47653677,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
4a6559bb-f22d-4da1-9310-13aa5e054eb9,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
4a6ccb6c-05d6-4b14-8bb8-ff8c01630356,USD,false,1.0,"#N/A",af802c4b-78dd-4280-9a17-9c404575c4a4,2000.0,16234.33,"#N/A"
4a7ac7a7-b3d1-4368-b392-b4d3e8ba1bf8,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
4a7be847-d978-4a23-843b-5ec02461c091,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
4a8c5dee-5784-4faa-abed-788447f9e85a,USD,false,1.0,"#N/A","#N/A",253.0,1171.57,"#N/A"
4a938980-8846-4d36-9468-352ee14f21ba,USD,false,1.0,"#N/A","#N/A",670.0,1818.02,"#N/A"
4a9b1202-a670-4778-b48d-64a1efb32db5,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
4ab25a95-2007-4142-b19a-1b4dec85825f,USD,false,0.0,"#N/A","#N/A",17500.0,6900.0,"#N/A"
4abc2098-cd49-40ec-91b4-3d907dadcc18,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4ac792a0-3e83-4426-ae4f-4130ea98ff87,USD,false,1.0,"#N/A","#N/A",17500.0,11000.0,"#N/A"
4acc0305-f9b4-4583-bf10-0f0ec29c2784,USD,false,1.0,"#N/A","#N/A",2000.0,5900.0,"#N/A"
4ad84c1b-6c82-46e6-b082-be04c418965b,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
4ad9c799-2cd2-484c-bc77-e559d979149e,GBP,false,1.0,"#N/A",0033ea83-87b8-4874-86a4-ff4cd2827a95,8000.0,8800.0,"#N/A"
4add3d72-dbae-4343-8a8b-775853f58e9f,USD,false,2.0,"#N/A",59eb12de-ee57-4258-8559-1542da02cff1,423.7,11043.18,"#N/A"
4ae0f375-877d-46fd-a772-70a039280ddb,USD,false,1.0,"#N/A",fa2f18bc-28f8-469c-ab20-d38d7c1fdd34,10000.0,5500.0,"#N/A"
4b00593b-c2ae-4dc7-856c-2f51242310ea,USD,false,1.0,"#N/A","#N/A",299.0,1520.56,"#N/A"
4b025517-f3e8-405b-b345-6fc9da5c72b9,USD,false,2.0,"#N/A","#N/A",2957.0,15090.0,"#N/A"
4b0f2fc8-653b-4371-970a-a9658ed4df16,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
4b1344d5-d32d-49b4-b63f-6989bb52f071,USD,false,1.0,"#N/A","#N/A",10000.0,7695.97,"#N/A"
4b22b1cc-ab85-4409-9ee3-416443429ada,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
4b26805e-22c8-4a95-bc42-32f753fb2fff,USD,false,1.0,"#N/A","#N/A",769.5,1829.78,"#N/A"
4b4a4532-747e-4e94-b1c4-20e837e44191,USD,false,2.0,"#N/A",0719bbb8-02e0-481e-82e4-420bbe38074e,10000.0,7500.0,"#N/A"
4b4e5b26-50ae-4e84-83d7-3a313e53fe06,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
4b56bb09-7ede-4a91-8d0d-5dd5b4f7cd0f,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
4b5c2600-750c-4ea4-b825-2acad0c22607,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4b67ab05-5d24-45b6-95a7-caebf2a811d8,USD,false,1.0,"#N/A","#N/A",1035.97,19293.33,"#N/A"
4b6d1e5a-0190-48c6-9574-a4ae439c88b5,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
4b7acd0e-a065-445f-aaa1-e5bfb59f0a2e,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
4b7b268d-14a1-47c6-852a-e925c3c38573,USD,false,1.0,"#N/A","#N/A",3599.88,1520.56,"#N/A"
4b87745e-894c-4187-8170-d8f0f7f2f140,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
4b92fae1-4de0-4af5-a1c3-70106e45841b,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
4ba6dbbf-dc82-4d0d-bef4-dbe3901b6ebe,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
4ba9efdd-e654-44cd-9b5c-3a86d4f74ccc,USD,false,1.0,"#N/A",b72a0ebf-24ec-474d-a7e6-4c32f4523bb9,17500.0,7000.0,"#N/A"
4bbb4391-6eb0-4b4c-a594-069525986d23,USD,false,1.0,"#N/A",fa3ee79f-2600-40e4-9b5f-0defd2ba30e3,10000.0,2400.0,"#N/A"
4bc01ee1-75dc-46ff-a456-d5f69f9a5a08,USD,false,1.0,"#N/A","#N/A",2000.0,3268.93,"#N/A"
4bc3f552-e408-4b3d-abee-6532f2bd0a4c,USD,false,1.0,"#N/A","#N/A",17500.0,4400.16,"#N/A"
4bd0d261-861d-47a1-b685-d8a95e23c896,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4bd52f18-23d9-4bcf-b9be-a90ac50fddb6,USD,false,2.0,"#N/A","#N/A",5292.7,4932.89,"#N/A"
4bddb623-5d10-42d2-bae3-8ed8cd16b051,USD,false,1.0,"#N/A","#N/A",731.03,6075.32,"#N/A"
4be43b45-01d7-4f61-8aa4-3b9a651886b0,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4bf56f35-08ca-4cd3-adf9-2825fa5376c4,USD,false,1.0,"#N/A",02a28bdd-7891-4d75-8eb9-9f5821cd8b83,2957.0,4529.25,"#N/A"
4bfbec2b-6271-4e5d-9651-9e75b62cdf07,USD,false,1.0,"#N/A","#N/A",1805.0,6747.5,"#N/A"
4bfee8f4-9eb6-47fb-8b8e-6ef695e919ce,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
4c02c8c5-9eb9-45cd-9c4b-cfe0725d5e96,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
4c0846ff-6f01-4a33-8be0-45a0904dbd38,USD,false,1.0,"#N/A","#N/A",10000.0,5345.99,"#N/A"
4c1490f9-f6eb-4ece-b485-3b0c8f3302d8,USD,false,1.0,"#N/A","#N/A",17500.0,2667.78,"#N/A"
4c4403c6-ac00-427c-80b3-09b10c87b2ca,USD,false,1.0,"#N/A","#N/A",10000.0,11000.0,"#N/A"
4c482fd2-8b3f-4ca5-8b8c-60fca3a39838,USD,false,1.0,"#N/A","#N/A",2000.0,5900.0,"#N/A"
4c523b45-1eac-480b-816a-08b08e8fe06c,USD,false,1.0,"#N/A","#N/A",253.0,5629.5,"#N/A"
4c5a0e8c-e6a8-4c5f-b11f-bbeac5627ea6,USD,false,0.0,"#N/A","#N/A",10000.0,6900.0,"#N/A"
4c6920b6-8b6c-4f6d-84c4-818a94312b2f,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4c6f9c1c-623a-49c4-a99f-fc36c16f9a47,USD,false,1.0,"#N/A","#N/A",2412.0,4599.76,"#N/A"
4c7c060a-ba8d-4d09-8d76-7ff1e0a10672,USD,false,1.0,"#N/A","#N/A",2069.9,6075.32,"#N/A"
4c7f26c7-44cc-4d04-bf07-114dfb19f51b,GBP,false,1.0,"#N/A","#N/A",14000.0,4400.0,"#N/A"
4c82b65c-68d5-48d2-b609-7ff90592f956,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
4c844f36-1a17-44f0-80c3-ef46e0d8f43f,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4c8a8385-f719-461b-91a0-d6c869b7a18b,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
4c8ebb7b-db49-4c56-9a10-b34263846b0a,USD,false,10.0,"#N/A","#N/A",1929.6,17918.4,"#N/A"
4c90b09a-0b05-4b79-95c7-b0566e8b6601,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
4c9419da-12d0-446e-8a76-acd68919ac46,USD,false,1.0,"#N/A",c6921c86-af75-4289-95a7-4d2858c424fa,10000.0,9900.0,"#N/A"
4ca65564-97e3-4b79-ade0-0526edd16e5e,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
4cb7e0d8-ab47-42b7-8228-a45e0fba7c9d,USD,false,1.0,"#N/A","#N/A",10000.0,11000.0,"#N/A"
4cb86141-a297-45d0-ab08-a5a9f72c0021,USD,false,1.0,"#N/A","#N/A",41.0,2929.7,"#N/A"
4cbc9faa-1838-4b03-baec-42165a4d055f,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
4cd396d4-06f5-4bc9-b4b1-9169c67fa2db,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
4cd479b2-b131-470a-aabe-cfd0365323e9,USD,false,1.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
4cd9eafc-729c-4c5b-8400-3184658ce297,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
4cdc01e4-627d-4180-8b2c-49542708a257,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
4cdeb416-d937-48d7-b15d-8b7e366313c3,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
4ce2202f-9404-488a-a423-6c86b335bbb1,USD,false,1.0,"#N/A","#N/A",17500.0,4370.35,"#N/A"
4ce8453d-dbfc-4ac2-b80d-939abce96b4d,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
4cfdfe57-1293-498c-9b6d-4f4d0d66ad6a,USD,false,1.0,"#N/A","#N/A",1900.0,8349.3,"#N/A"
4d1019f8-9f2f-445f-af81-662492f275f6,USD,false,1.0,"#N/A","#N/A",480.0,4599.76,"#N/A"
4d11fa21-13fd-4baf-95e5-bbbdafae4684,USD,false,5.0,"#N/A","#N/A",10000.0,40500.0,"#N/A"
4d37c9db-513c-499c-b47f-4bf3e12a3956,USD,false,1.0,"#N/A","#N/A",1.11,8041.28,"#N/A"
4d472cb0-7323-4f93-b3d6-3ed16dd37947,USD,false,1.0,"#N/A","#N/A",38.95,6747.5,"#N/A"
4d4bdba2-81b8-4b42-8a28-8c152719bbe9,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4d58293e-92fd-4bb7-8cf0-bfccb865cfa7,USD,false,0.0,"#N/A",77e25c83-92fc-4347-ae17-f57b76f33ece,29.0,1147.7,"#N/A"
4d58fef7-3e73-47b0-a3aa-c06bf3f1e7ac,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
4d67d8e8-f214-4bd1-a4e7-6c79f8455263,USD,false,1.0,"#N/A","#N/A",10000.0,4950.0,"#N/A"
4d8bf4e3-011f-4466-b745-fa75b8d3ee9c,USD,false,1.0,"#N/A","#N/A",10000.0,3268.93,"#N/A"
4d8ca174-e1d1-4f83-b4ae-a420097357d3,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
4d9daca2-4650-4758-a358-49a1a6d86046,USD,false,1.0,"#N/A","#N/A",2412.0,6231.77,"#N/A"
4db9945d-b703-4e85-8e90-af21cd2a4db9,GBP,false,1.0,"#N/A","#N/A",8000.0,4400.0,"#N/A"
4dc924a8-57f2-40d7-a858-661521126c29,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
4deb73cb-310d-4d9c-93d4-541287ca9979,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
4df06c08-0346-40e2-b77c-e676be144322,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
4df6b6a2-9c5a-45c6-adfd-efb151224ecc,USD,false,1.0,"#N/A","#N/A",10000.0,931.96,"#N/A"
4df6f494-af31-4c9c-a775-cf14ed3359a1,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
4df8c34b-d7cf-47fb-8f4f-9aba793407df,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
4e1484e1-bf15-41b8-bf10-2ffa59f161c7,USD,false,1.0,"#N/A","#N/A",423.7,6075.32,"#N/A"
4e210dbc-f0a3-4e82-905a-da3bebc1bfa6,USD,false,1.0,"#N/A",4d4f288c-735e-48b5-970a-f642e109db26,17500.0,3922.83,"#N/A"
4e21b0aa-62c6-45c8-971f-98f29fd9ec49,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
4e2b4c6f-96f5-42cb-9f4f-6b18f0febeaa,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
4e367d11-3845-4772-a9e5-8d888eea001c,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
4e390222-57fd-41a3-9cd5-40d072ffd77e,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4e42cc37-31ce-450a-818d-b2591508d9a9,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
4e454c31-8be4-432f-bc70-a940c27e6fee,USD,false,1.0,"#N/A",f178c4ed-d308-4865-ae73-00233c64933a,17500.0,3500.0,"#N/A"
4e45d4b5-09c6-48f3-9adb-976bf0aef25e,USD,false,1.0,"#N/A","#N/A",2000.0,800.0,"#N/A"
4e51fe3d-f0ec-4c32-919c-277ea3e22ed3,USD,false,1.0,"#N/A","#N/A",17500.0,3384.1,"#N/A"
4e564adc-ecad-4167-814e-fac327cb2be3,USD,false,1.0,"#N/A","#N/A",10000.0,5902.13,"#N/A"
4e6213d4-8d6f-4a0e-ad75-f53e3f268254,USD,false,1.0,"#N/A",b35418d4-843c-4575-85a3-5bd3e27e7bc5,2000.0,400.0,"#N/A"
4e72ad7b-f77d-4981-93aa-6cd92feecd3b,USD,false,1.0,"#N/A","#N/A",41.0,6308.3,"#N/A"
4e730747-9cca-4510-8d89-f53bf1d16545,USD,false,1.0,"#N/A","#N/A",10000.0,1723.92,"#N/A"
4e859cc3-3ceb-4608-ab36-9e578d3142ab,USD,false,1.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4e8dd887-2f47-4580-9332-7d0e696d79b8,USD,false,0.0,"#N/A","#N/A",17500.0,-1189.89,"#N/A"
4e969202-6bcc-48fb-875e-e3af7df68f4d,USD,false,1.0,"#N/A","#N/A",17500.0,8260.0,"#N/A"
4e9c7b73-1aea-42b2-8559-f75a2f07e4b9,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4eb1d06a-4bb1-41ab-9251-4319482e6cd7,USD,false,5.0,"#N/A",af802c4b-78dd-4280-9a17-9c404575c4a4,10000.0,16234.33,"#N/A"
4eb4bf53-40c5-484e-bd7b-8ea56a561315,USD,false,1.0,"#N/A","#N/A",41.0,6759.04,"#N/A"
4ebd03fc-6fb9-42ab-a0c9-1febb13cc4c0,USD,false,1.0,"#N/A","#N/A",29.0,3150.4,"#N/A"
4ec067eb-7955-4013-b6d5-ed4c2ab1bc0d,USD,false,0.0,"#N/A","#N/A",492.53,10578.91,"#N/A"
4ecb9467-3399-4be6-9e92-3921f6fae9b6,USD,false,1.0,"#N/A","#N/A",10000.0,4313.83,"#N/A"
4ed9523b-0137-4f3a-8584-92c147ab83fb,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
4ee564fa-118d-4029-8705-6d18630ce126,USD,false,1.0,"#N/A","#N/A",3419.89,1520.56,"#N/A"
4ef01b2a-89a8-4728-bb3e-0d7764d0bf17,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
4f00f19c-05b2-4fb5-97ca-ee81c46502c4,USD,false,1.0,"#N/A",02a28bdd-7891-4d75-8eb9-9f5821cd8b83,2412.0,4529.25,"#N/A"
4f0658f9-8c88-4b3e-b8d6-57c260c8e57e,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
4f1e7134-bef9-4a11-a3e3-4cdc95a52c97,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
4f2f3b95-109d-44d3-bf9e-ce69c93c21fa,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
4f3a72b2-85ef-4d4b-8385-b9fc4285691b,USD,false,0.0,"#N/A","#N/A",17500.0,15000.0,"#N/A"
4f40eba8-b30e-4d17-8eab-555e3e28f3ce,USD,false,1.0,"#N/A","#N/A",17500.0,16041.67,"#N/A"
4f6bef57-6fb7-44a2-807d-52365a709d3e,USD,false,9.0,"#N/A","#N/A",17500.0,37398.74,"#N/A"
4f70080e-e203-4c46-ac1c-ea70516d67b3,USD,false,1.0,"#N/A","#N/A",865.0,8225.76,"#N/A"
4f761742-a891-49d1-a173-db8bd623e5a9,USD,false,1.0,"#N/A","#N/A",17500.0,5524.21,"#N/A"
4f85b31d-0d71-4a36-8fcb-294edd2ad53c,USD,false,1.0,"#N/A",9e1d7d24-5418-4879-9432-c1440ec820b7,1900.0,3410.65,"#N/A"
4f8a634f-20d8-45f5-865a-a1acb9e58909,USD,false,1.0,"#N/A","#N/A",2000.0,1200.0,"#N/A"
4f8a8a45-bd6f-4916-9c0e-ea1645abee6c,USD,false,1.0,"#N/A","#N/A",10000.0,27500.0,"#N/A"
4f8f4db8-ff42-48ce-a5dd-6320d136c6a1,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4f8f75ee-2210-4667-929a-0ec4e721785c,USD,false,1.0,"#N/A","#N/A",10000.0,1723.92,"#N/A"
4fa53859-6126-4fe2-9711-1da91df9edb0,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
4fac4381-413c-42a5-8004-c3f11b484dac,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
4fba40ba-c4ed-4e23-8253-922752aac750,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
4fbcc108-7c6e-4c51-9d4e-5f317f26ac61,USD,false,1.0,"#N/A","#N/A",2652.0,3099.32,"#N/A"
4fca690d-98ba-4798-953f-aacad2896774,USD,false,0.0,"#N/A","#N/A",17500.0,-784.48,"#N/A"
4fcf8aa9-a616-4973-a233-7d7f6a7b4e34,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4fd42cc7-65b1-4070-a36d-4f0ee6dc75a6,USD,false,1.0,"#N/A","#N/A",10000.0,7900.0,"#N/A"
4fe886e6-3677-4e32-9fbd-b38301b51773,USD,false,1.0,"#N/A","#N/A",17500.0,4659.95,"#N/A"
4feb594f-2320-481f-badb-2bbbebd1b210,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
4febb1d5-33b8-4b3e-8910-9a481709b4e7,USD,false,1.0,"#N/A","#N/A",17500.0,4701.4,"#N/A"
4fecb679-25e1-43aa-ba36-5e3def54d5ea,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
4fef9125-42f4-41ab-8bd1-3435cbf13801,USD,false,1.0,"#N/A","#N/A",731.03,9012.05,"#N/A"
4ffcac25-10c5-4faf-92c2-aa04bbb2663c,USD,false,1.0,"#N/A","#N/A",865.0,2853.47,"#N/A"
50028567-6388-46ee-8788-d2dd8e8415d8,USD,false,1.0,"#N/A","#N/A",2000.0,5900.0,"#N/A"
50048f72-de84-4821-920d-070a31bf2604,USD,false,1.0,"#N/A","#N/A",10000.0,5188.64,"#N/A"
50190437-b866-408a-ab84-b81e36b26c50,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
501ff6d4-77dd-469e-ae05-e40a6e6edfa8,USD,false,1.0,"#N/A","#N/A",16625.0,8774.44,"#N/A"
50306a8a-339a-498d-9661-526975f1fa81,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
50337edd-4884-4317-893d-7bef9f4f25a5,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
504cb34f-d254-4fe7-8f72-79837676fc22,USD,false,1.0,"#N/A","#N/A",1122.0,1947.47,"#N/A"
5054d784-ebbc-48bd-8f8b-6e8cc6e3c221,USD,false,1.0,"#N/A","#N/A",284.05,1520.56,"#N/A"
50550a9d-c704-4b9d-a08a-8b267dd0e0e4,USD,false,0.0,"#N/A","#N/A",1533.0,1098.54,"#N/A"
506a77b8-a41e-4712-95cd-b3e324d7a8d3,USD,false,1.0,"#N/A","#N/A",810.0,6747.5,"#N/A"
507f9b69-f8c4-4ef4-b9b6-714b98382ab3,USD,false,1.0,"#N/A","#N/A",41.0,5629.5,"#N/A"
507fe2f1-ab4b-4285-865d-9cc0e0fbc79d,USD,false,3.0,"#N/A","#N/A",703.95,8432.84,"#N/A"
50803308-327e-4af6-ab46-cbf7d3671689,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
5086342b-54a3-445a-90c4-502b41f8df92,USD,false,1.0,"#N/A","#N/A",2000.0,34449.0,"#N/A"
50a19038-6036-4d82-bb63-5641d47552a7,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
50aa01a2-efe5-4fa2-9011-e048f4981046,USD,false,1.0,"#N/A",02a28bdd-7891-4d75-8eb9-9f5821cd8b83,670.0,4529.25,"#N/A"
50d3ce66-b521-4c26-a615-92ed378faf34,USD,false,1.0,"#N/A","#N/A",17500.0,11000.0,"#N/A"
50de0bbb-6a01-4d63-b591-e3aa953e2299,USD,false,1.0,"#N/A","#N/A",10000.0,5221.55,"#N/A"
50efbbbe-4564-453b-8a53-470a1f655e78,USD,false,1.0,"#N/A","#N/A",670.0,2929.7,"#N/A"
50f057c8-f35e-4309-814a-959a8571f7be,USD,false,1.0,"#N/A","#N/A",865.0,1818.02,"#N/A"
50f3d28e-e729-4053-b465-e48063df38a4,USD,false,1.0,"#N/A","#N/A",17500.0,5313.1,"#N/A"
50f4c75b-1791-4394-8309-3ea575f36663,USD,false,1.0,"#N/A","#N/A",2170.8,3310.74,"#N/A"
50f759e4-48ba-4b0f-831c-b48f31a3aec9,USD,false,1.0,"#N/A","#N/A",17500.0,4457.59,"#N/A"
51223043-6615-4d05-96e4-a33f2143eaad,USD,false,1.0,"#N/A","#N/A",41.0,6411.88,"#N/A"
512d0e96-8607-47b9-a228-f82c14c2fcba,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
513633e7-d0f3-4a1f-863c-76fe813b9dc4,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
5140d287-ae2f-4cd7-88c4-8355a5a6e1ce,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,2470.0,39810.42,"#N/A"
514ff616-5fde-489d-8f4d-9c003617818c,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
515d2eda-44a1-4b77-b9b7-9a01ab958e53,USD,false,1.0,"#N/A","#N/A",2652.0,4599.76,"#N/A"
516305d5-4e0e-496a-94cb-237f14b4aeae,USD,false,1.0,"#N/A","#N/A",17500.0,8500.19,"#N/A"
516a268b-8c88-4209-a807-d5c7f85cf6c3,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
517641d9-6ce5-4673-aee7-6b93e1a1c98a,USD,false,1.0,"#N/A","#N/A",17500.0,7337.19,"#N/A"
517659bf-23f0-44c9-a4de-066dc8f39a13,USD,false,1.0,"#N/A","#N/A",17500.0,5218.05,"#N/A"
5178637f-b87e-4644-a143-876265fcffb8,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
517c177f-6a0f-45ed-a388-61f4649fe9a6,USD,false,1.0,"#N/A","#N/A",17500.0,5315.01,"#N/A"
51865b69-3599-4432-8fb5-c1607eea7a35,USD,false,1.0,"#N/A","#N/A",10000.0,11800.0,"#N/A"
5189f969-af84-41d5-8fa9-c45022ca608b,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
519ba481-1de2-46ab-8ed2-7788b8d08c96,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
51b121b1-0a1c-4340-8a31-b03a0ab0f3f0,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
51bb6f75-f8ac-4657-bf9b-da9182b34618,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
51c440fb-bd0f-40a1-8283-8db0ce1490e7,USD,false,0.0,"#N/A","#N/A",219.88,0.0,"#N/A"
51d067b0-ccf7-44c8-8251-25cfe509fc34,USD,false,1.0,"#N/A","#N/A",2250.0,2221.88,"#N/A"
51e0dc6e-ef38-4472-a310-5e58d4b2840e,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
51e81bc4-de62-4f0a-910f-77d2bb8976fb,USD,false,1.0,"#N/A","#N/A",480.0,4599.76,"#N/A"
51e9fb9b-0ed8-402e-a5fa-579f107fab77,USD,false,1.0,"#N/A","#N/A",10000.0,4968.45,"#N/A"
51f52011-c43e-43ae-985a-3cc0ecdb76fa,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
51f9d970-a2e0-453d-9414-0128785898fc,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
52094989-0950-493c-8c90-7a0ab3f9a0ba,USD,false,1.0,"#N/A","#N/A",10000.0,1657.26,"#N/A"
52105f82-2985-477e-8593-59e3d7bbb0b9,USD,false,1.0,"#N/A","#N/A",253.0,8349.3,"#N/A"
521251b0-6bb6-4833-9f26-cbdc78dcb576,USD,false,1.0,"#N/A",8a0802b0-d1e5-4f0e-9440-fbba19961dfe,10000.0,22000.0,"#N/A"
5215bf7a-5d50-4e24-a3fa-b17ff9a8d6a9,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
52188913-d701-47c4-999a-55cf2231892a,USD,false,1.0,"#N/A","#N/A",2899.0,2853.47,"#N/A"
521a8658-b15a-4e40-b7b0-0635dd47a9ad,USD,false,1.0,"#N/A","#N/A",10.0,3239.33,"#N/A"
5238413d-a5a4-4096-9e70-106122bc8639,USD,false,1.0,"#N/A","#N/A",456.0,6075.32,"#N/A"
523939a7-e2ce-4fc9-9f7c-1161eab413e2,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
524b696b-c9f4-4c5f-bddf-f8180b9c9075,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
52510a44-cc16-4989-ac1a-e536f84c47a7,USD,false,1.0,"#N/A","#N/A",38.95,8041.28,"#N/A"
