"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
3eeba9da-c019-4c04-ac91-93cd429da32f,USD,a0Z3h000001ObjW,8e175aa4-6b40-4962-8cd1-eceb480da5ce,6cf55728-21f4-4a70-9487-26511ab284ed,End to End Solution
3f015f16-39d5-4e0d-b6d8-aca524746c55,USD,a0Z3h000001ObMV,748d4797-2321-4299-9af1-89464cd93ddd,6ff8df6a-53fd-4ae0-bc0e-402d97888667,Include Professional Services
3f0768b5-0d2d-450f-bfd4-4be19df5f0cf,USD,a0Z3h000001ObmR,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,b10c738f-3f55-49ba-be93-279e81449d20,"#N/A"
3f0b7623-fa23-47d9-acfa-474e92d90fbe,USD,a0Z3h000001ObYv,418662ec-841c-4335-8325-ebb11be36bec,808f145a-0490-445b-8a3b-18e1b8e361e8,Enterprise
3f3f6ebd-4458-480b-957d-42ed83c06e27,USD,a0Z3h000001ObWC,8e175aa4-6b40-4962-8cd1-eceb480da5ce,91010c26-0c8b-4de6-badf-0889a3975c0d,End to End Solution
3f9e6c24-d898-4b72-af10-d8cc30a7fc1e,USD,a0Z3h000001ObQb,8e175aa4-6b40-4962-8cd1-eceb480da5ce,fa2f18bc-28f8-469c-ab20-d38d7c1fdd34,"#N/A"
3fb7bad5-3816-41f1-8249-8615b5141553,USD,a0Z3h000001Oba3,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,ce6feac0-00fc-4c8b-bf35-f1aee9290c49,"#N/A"
3fbc2378-91b3-4a53-adda-34a5b9caf53a,USD,a0Z3h000001ObUb,75572e99-0820-41b4-9d63-dcec60068dec,029a1399-5c6f-4a44-a28e-e300e87221ad,Yes
3fc4de2f-d902-450d-9c20-4b111df17da9,USD,a0Z3h000001ObTS,748d4797-2321-4299-9af1-89464cd93ddd,bab8f372-bfe8-4e9c-9b97-9d13ed687d4f,Include Professional Services
3fe181a3-78d9-4036-b6cd-5b9f3fe38458,USD,a0Z3h000001Obmn,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,3740ba87-7ab1-4f27-a985-5955e881c8f8,"#N/A"
3fec9038-8811-4017-841a-9d7d2d90a622,USD,a0Z3h000001ObeU,418662ec-841c-4335-8325-ebb11be36bec,107c8c89-a8c9-4848-8f8e-51a901108914,Enterprise
40a7a8f2-1a92-4cea-929b-643dd63142ac,USD,a0Z3h000001OboV,75572e99-0820-41b4-9d63-dcec60068dec,0cf41b5b-33e1-4aae-9e3b-7224f56bfee7,Yes
40cfa6ce-c072-44a0-a016-36cfd56130a1,USD,a0Z3h000001Obec,75572e99-0820-41b4-9d63-dcec60068dec,ef59e11c-679f-4c81-91eb-e5756b0e5c9d,Yes
40e5f9c7-b395-4cd0-a517-30ab0d9a2e0d,USD,a0Z3h000001Obxo,748d4797-2321-4299-9af1-89464cd93ddd,d3d16985-9d8e-4e59-822d-73e69dbc6ff2,Include Professional Services
40ef2002-b48b-4a83-834f-1cebb8639e0b,USD,a0Z3h000001Obg2,418662ec-841c-4335-8325-ebb11be36bec,41374e7e-9ef1-414c-9eb6-54125b5764d6,Enterprise
4155b9f6-3866-4e21-9201-5daffa141df2,USD,a0Z3h000001ObKf,75572e99-0820-41b4-9d63-dcec60068dec,d0defce8-464a-43ae-a169-86355477c73c,Yes
41705a68-0557-45a2-87c0-5e7f4b734e71,USD,a0Z3h000001ObjK,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,2735583e-dc66-48a9-8f18-e53bf2dc6fb2,"#N/A"
417c273e-78e6-4aca-9f17-0c67979f68a3,USD,a0Z3h000001ObKJ,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,2822fd22-3699-49c6-a75c-ff5aebb93ee5,"#N/A"
419b9ea1-daeb-4f10-b388-d44d5ae05c8e,USD,a0Z3h000001Obyr,8e175aa4-6b40-4962-8cd1-eceb480da5ce,b5e8e9e4-07df-4d25-9b59-0cf1e4c5ad2d,End to End Solution
41cc13bd-272d-4136-b012-9b136e4c137c,USD,a0Z3h000001ObLJ,c24f1eb5-790b-476d-92bb-aa508f70194e,e0047394-d223-4ccb-bbec-8b9fa341ec8a,240.0
41ce2b7d-a62f-43f4-8080-bf91d9072caa,USD,a0Z3h000001ObvL,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,847a70f9-48f9-44c0-bfc0-7eb954d8e134,"#N/A"
41d754bd-67c8-48df-b707-e5046ed46b47,USD,a0Z3h000001ObhG,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,953c7c9a-e500-41de-b843-71ba48e5fac9,"#N/A"
41e83314-3f22-405b-89dd-80a2e839f6ae,USD,a0Z3h000001Obfh,748d4797-2321-4299-9af1-89464cd93ddd,3ed3c29f-e9a7-4573-a515-8f6e8b2c6b7a,Include Professional Services
41f18016-c5b7-4ec2-aac4-cf000af1682c,USD,a0Z3h000001Obg4,c24f1eb5-790b-476d-92bb-aa508f70194e,e26f6b90-3f50-4b98-9751-6a4dd39f0c60,7500.0
42046887-b19f-417d-9c99-b9afbe6d1457,USD,a0Z3h000001Obdl,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,97946d03-69e6-40fa-8f08-e7ca8aa6944f,"#N/A"
421ac6d5-1b44-49a0-af77-eb4b58d0a0d0,USD,a0Z3h000001Obx0,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,79af218a-1dc1-47d9-a4b7-267f1ba5348e,"#N/A"
423b67ad-2750-4762-85fa-1fd16c554976,USD,a0Z3h000001ObdL,418662ec-841c-4335-8325-ebb11be36bec,b317367e-56e5-4e26-b591-0dad0928a5ae,Enterprise
427ddaa2-a6ed-48c8-9555-ac3d53fea55b,USD,a0Z3h000001ObQp,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,644cdf88-ca8d-4ebe-8e1b-1458fb3889ca,"#N/A"
42ab81d0-c5a3-4ee9-a75f-6a5ab85149f3,USD,a0Z3h000001ObWs,418662ec-841c-4335-8325-ebb11be36bec,05e77f9a-8eef-4e9e-bed0-9df4b125e787,Enterprise
42c02048-a3a3-4960-a95e-5a9cb0f4c170,USD,a0Z3h000001ObQM,c24f1eb5-790b-476d-92bb-aa508f70194e,644cdf88-ca8d-4ebe-8e1b-1458fb3889ca,240.0
43034a85-99ba-4076-aa6a-50b4117f5ca1,USD,a0Z3h000001ObVx,8e175aa4-6b40-4962-8cd1-eceb480da5ce,fd1a455e-dca5-4545-a668-2cab540aaaab,End to End Solution
4319c7ae-1d21-4a53-b31b-3cadf828d3de,USD,a0Z3h000001Obov,748d4797-2321-4299-9af1-89464cd93ddd,da95ec66-b202-4f3e-befb-dd64a16ff1f8,Include Professional Services
431d821e-78f4-4094-811e-256ecc0a4859,USD,a0Z3h000001ObzP,c24f1eb5-790b-476d-92bb-aa508f70194e,98c63b17-e8e6-41a5-bc98-91b6eabb68fb,400.0
433decfa-47fb-4b3b-86e4-2fb420aea020,USD,a0Z3h000001Obbc,75572e99-0820-41b4-9d63-dcec60068dec,d0ae0645-223e-4a0a-8e6e-d1ac5bd059b0,Yes
4364fcab-43ff-440e-b857-2a957b211f01,USD,a0Z3h000001ObTP,8e175aa4-6b40-4962-8cd1-eceb480da5ce,bab8f372-bfe8-4e9c-9b97-9d13ed687d4f,End to End Solution
4372356c-4f37-4ca8-9889-fa1a22ee801b,USD,a0Z3h000001ObRr,8e175aa4-6b40-4962-8cd1-eceb480da5ce,0b7eaf3b-51b1-4daf-9014-d50eea142a07,End to End Solution
437f99b3-354a-4220-927e-9e59155356dc,USD,a0Z3h000001ObMi,8e175aa4-6b40-4962-8cd1-eceb480da5ce,8b2cf043-88ba-492e-9e37-1ffffc07ee0d,End to End Solution
4386cc22-a291-4ea7-80e2-9494446461a6,USD,a0Z3h000001Obfy,8e175aa4-6b40-4962-8cd1-eceb480da5ce,41374e7e-9ef1-414c-9eb6-54125b5764d6,End to End Solution
43b51ada-a766-4c9d-be1e-4392508a5fa5,USD,a0Z3h000001Obfi,418662ec-841c-4335-8325-ebb11be36bec,3ed3c29f-e9a7-4573-a515-8f6e8b2c6b7a,Enterprise
43bd6d5b-3eb2-4563-893a-3ce0d6463756,USD,a0Z3h000001Obp9,75572e99-0820-41b4-9d63-dcec60068dec,6788e909-d3e3-439a-beaa-07e9bbb1f0f3,Yes
43cdb0a7-d766-49c0-8877-5d5bfe41da51,USD,a0Z3h000001ObbU,418662ec-841c-4335-8325-ebb11be36bec,e4ec387b-12f0-45ab-b6b5-eb4a18227757,Enterprise
43e2a126-1bd7-4ad2-87a8-0acc4fc05f0a,USD,a0Z3h000001ObL2,418662ec-841c-4335-8325-ebb11be36bec,b34e6c13-515f-4399-830d-19f97cb059a0,Enterprise
43f93747-a0d0-420b-903a-c7e69630ef1c,USD,a0Z3h000001ObNn,8e175aa4-6b40-4962-8cd1-eceb480da5ce,9fae2f0b-2997-4bc3-9991-4eb6fe7f28ac,End to End Solution
442372e2-fa3d-4fde-a01a-a53d79044a57,USD,a0Z3h000001ObLV,748d4797-2321-4299-9af1-89464cd93ddd,56dea9f5-32ce-423b-b456-e80ccbd741e0,Include Professional Services
44310787-316b-4210-bba4-9a187f231d26,USD,a0Z3h000001ObqM,748d4797-2321-4299-9af1-89464cd93ddd,7c8e2f82-b68c-477f-9e35-af41edcf9c4c,Include Professional Services
44677d23-a298-4b1f-9c6c-52a1adbd7c72,USD,a0Z3h000001Obwe,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,3ce2c48a-5b60-4b63-90bd-e8a31ee5c115,"#N/A"
44d2208b-c39d-46af-b971-395750f93280,USD,a0Z3h000001ObrO,748d4797-2321-4299-9af1-89464cd93ddd,fc2e2825-06f8-402a-9530-71325a0d5fc6,Include Professional Services
44f778fa-d024-44df-b5b0-d6e2844728d6,USD,a0Z3h000001ObuL,75572e99-0820-41b4-9d63-dcec60068dec,1fdd9e5b-aa6b-4e6d-bf46-73cad28d206e,Yes
455061cd-02e3-4ed5-bf51-99dc6361b1e1,USD,a0Z3h000001Oc12,418662ec-841c-4335-8325-ebb11be36bec,d7db0206-3b9f-4d6b-8781-9ee9cba00a33,Enterprise
45b25d1f-ca48-40e5-976e-0c90ece8069d,USD,a0Z3h000001ObX3,8e175aa4-6b40-4962-8cd1-eceb480da5ce,bac897d2-cc6e-471f-be63-e25c8984b0da,End to End Solution
4609d20c-6848-4a3c-a692-44d49c757923,USD,a0Z3h000001ObW0,748d4797-2321-4299-9af1-89464cd93ddd,fd1a455e-dca5-4545-a668-2cab540aaaab,Include Professional Services
461db57a-5817-473b-8996-9bb5e2ac3a51,USD,a0Z3h000001ObkI,8e175aa4-6b40-4962-8cd1-eceb480da5ce,2aa865a8-f256-4ec3-ae62-92292709aa01,End to End Solution
463f5c85-e6cb-4ea2-8a71-d6061fea85da,USD,a0Z3h000001ObdE,75572e99-0820-41b4-9d63-dcec60068dec,06f2bc8f-9164-4252-bddf-11768e25997c,Yes
46438568-438c-478b-aaff-64ce7d56ae1b,USD,a0Z3h000001Obe4,c24f1eb5-790b-476d-92bb-aa508f70194e,34ca13c3-bf24-418b-806a-daacacdd3ef9,240.0
4665e564-1f79-4a1f-971d-71dabd310ac0,USD,a0Z3h000001ObWX,748d4797-2321-4299-9af1-89464cd93ddd,82d29691-5690-4f4a-b224-0ceda4b401cf,Include Professional Services
46a3fa58-04d9-40d0-9f19-2738be4702fe,USD,a0Z3h000001ObUJ,8e175aa4-6b40-4962-8cd1-eceb480da5ce,97a58516-26fa-4e6e-bd94-d8a7a9ca6330,End to End Solution
46dd07a1-8d27-4c52-9137-0919c14901d3,USD,a0Z3h000001Obdp,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,97946d03-69e6-40fa-8f08-e7ca8aa6944f,"#N/A"
46dd563a-e128-49fd-9bb6-a1538e48ea78,USD,a0Z3h000001ObKL,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,2822fd22-3699-49c6-a75c-ff5aebb93ee5,"#N/A"
470d788c-c6ec-4bb0-9263-2b3530f55047,USD,a0Z3h000001ObNV,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,8632fc6d-1474-4f28-bdb4-02aabbbdea02,"#N/A"
472b90bf-1be6-4cb9-8c6c-efa4241ded40,USD,a0Z3h000001ObZr,418662ec-841c-4335-8325-ebb11be36bec,50c26a2e-f960-4ae2-bbbf-178b818ccfe3,Enterprise
474b0b59-7f6f-4d9b-b144-10cc0d8167e5,USD,a0Z3h000001Obuh,418662ec-841c-4335-8325-ebb11be36bec,5cd0abb9-5d93-4e01-8900-c668b14aa5e9,Enterprise
474c9baa-80ef-40c7-b2dd-5baf5cb59f0b,USD,a0Z3h000001ObbD,75572e99-0820-41b4-9d63-dcec60068dec,94284c6e-bce4-4efe-b259-9114869a9aae,Yes
477ce062-7568-4cf2-9ebc-074434129f00,USD,a0Z3h000001Obmy,c24f1eb5-790b-476d-92bb-aa508f70194e,e893b48c-43de-4a34-9677-e45e67995e5a,240.0
478dd508-65a3-43d9-bd5c-85b9257b8cc3,USD,a0Z3h000001ObYX,748d4797-2321-4299-9af1-89464cd93ddd,e097f386-f052-4b53-84ff-20df0805e388,Include Professional Services
47c94062-e800-40bb-8a5e-2f43999ed55a,USD,a0Z3h000001Obga,8e175aa4-6b40-4962-8cd1-eceb480da5ce,a89d8514-0c91-4e70-84aa-740f366657a4,End to End Solution
4807f611-2e84-4a83-9a90-1a58c3a109e5,USD,a0Z3h000001ObWU,8e175aa4-6b40-4962-8cd1-eceb480da5ce,82d29691-5690-4f4a-b224-0ceda4b401cf,End to End Solution
48219286-987f-4b32-9de6-a89e73afaa6c,USD,a0Z3h000001Obsr,c24f1eb5-790b-476d-92bb-aa508f70194e,dc48b6bd-0550-49ec-904c-1080a5c80b6d,240.0
482f2967-e86c-4358-b687-61ad063f1e18,USD,a0Z3h000001ObQY,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,343d4ae6-9b08-45ef-840f-4d7733e91d97,"#N/A"
489503d4-bb76-4b6e-b1bb-8e3fb4969223,USD,a0Z3h000001ObMU,75572e99-0820-41b4-9d63-dcec60068dec,6ff8df6a-53fd-4ae0-bc0e-402d97888667,Yes
48c473aa-2713-49be-ba4c-27f6a114a9c0,USD,a0Z3h000001ObPP,748d4797-2321-4299-9af1-89464cd93ddd,f1592940-955e-4fd2-b735-72c257095aee,Include Professional Services
48fab173-ac4f-4fd0-a4f6-4a3cfdaa3fb7,USD,a0Z3h000001Obfd,418662ec-841c-4335-8325-ebb11be36bec,c8d4bd4a-b6e6-4565-83e6-f81dc94a21b5,Enterprise
49344f8d-1f7c-410c-93c4-505dd084418b,USD,a0Z3h000001ObM5,418662ec-841c-4335-8325-ebb11be36bec,bfac4adc-32fd-4f07-8af2-1a2e28ec1e1e,Enterprise
493a402b-f870-466b-90d5-6d5fc7c4ebc3,USD,a0Z3h000001Obea,8e175aa4-6b40-4962-8cd1-eceb480da5ce,ef59e11c-679f-4c81-91eb-e5756b0e5c9d,End to End Solution
498acbe8-0636-445e-9bde-fd05d1357e62,USD,a0Z3h000001ObyA,8e175aa4-6b40-4962-8cd1-eceb480da5ce,4e77545a-1a33-448f-b00e-f347f977c423,End to End Solution
499aa9cf-fec9-44bb-82f2-af5a5813a25d,USD,a0Z3h000001ObvC,8e175aa4-6b40-4962-8cd1-eceb480da5ce,847a70f9-48f9-44c0-bfc0-7eb954d8e134,"#N/A"
49c32b3c-4b94-4dc5-b170-62db96bd0bbd,USD,a0Z3h000001Obq2,748d4797-2321-4299-9af1-89464cd93ddd,b33d0bf3-1304-4765-96af-62ed1d0f1380,Include Professional Services
49cc5392-73f7-4edd-a0e5-2c8289c1862e,USD,a0Z3h000001Obwx,180cbf3a-83d5-4d4e-8c1f-efcca750a959,79af218a-1dc1-47d9-a4b7-267f1ba5348e,"#N/A"
49dfe74a-86e9-486c-bed2-639196276954,USD,a0Z3h000001Obwt,75572e99-0820-41b4-9d63-dcec60068dec,79af218a-1dc1-47d9-a4b7-267f1ba5348e,Yes
4a60f36d-ed12-4341-b58d-46b58240ebbf,USD,a0Z3h000001ObLs,c24f1eb5-790b-476d-92bb-aa508f70194e,97bc17be-24b5-402b-a861-7aab2f9b1e0e,240.0
4a6bb912-a8c5-4e9a-a2ea-20d25e2b4c49,USD,a0Z3h000001ObhM,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,953c7c9a-e500-41de-b843-71ba48e5fac9,"#N/A"
4a79b80e-cad8-414c-9382-3c2e1a173a90,USD,a0Z3h000001ObmO,180cbf3a-83d5-4d4e-8c1f-efcca750a959,b10c738f-3f55-49ba-be93-279e81449d20,"#N/A"
4acab163-8649-4e1f-bb5f-57abf49bf7fc,USD,a0Z3h000001Obu8,418662ec-841c-4335-8325-ebb11be36bec,bc926dce-623a-46ed-8113-6fe141e85bc1,Enterprise
4acc8fdb-96f8-4be6-96d9-16e94063bfa0,USD,a0Z3h000001ObkN,8e175aa4-6b40-4962-8cd1-eceb480da5ce,d86f59a8-d180-4e43-9d51-61dd39a69291,End to End Solution
4ad70fc1-c418-4ae7-b7c9-c01d3c6b04f4,USD,a0Z3h000001ObcD,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,d092b6b8-eb6f-4c41-ae2a-32eb15f3c3f3,"#N/A"
4af43a82-a724-4262-9f62-d7bb9b49d363,USD,a0Z3h000001Obib,e84a16f8-a2d6-4d73-91f9-92133d78e45d,d1111754-8829-4edc-a651-816949735273,"#N/A"
4b0ac16e-140a-4f35-bc41-7ff5be86c653,USD,a0Z3h000001ObRJ,75572e99-0820-41b4-9d63-dcec60068dec,179aa510-70cd-4c41-9c91-2a02b1b95eb6,Yes
4b64082b-7508-4120-9206-7902e19881a4,USD,a0Z3h000001Obw4,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,a8864d7f-ab33-46e9-b930-8a56e72a845d,"#N/A"
4b70ed8c-062e-4b80-a6cf-68e6e4070bf0,USD,a0Z3h000001Obvu,8e175aa4-6b40-4962-8cd1-eceb480da5ce,a57679fe-dc0a-4648-b1d6-004fa5d81a9f,End to End Solution
4b710e92-7781-40af-9da8-a37aaced01d0,USD,a0Z3h000001Obb4,748d4797-2321-4299-9af1-89464cd93ddd,38db1698-96e4-437f-9045-38cc419a8380,Include Professional Services
4b737936-a89e-4116-82fe-2678931ef249,USD,a0Z3h000001ObUT,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,97a58516-26fa-4e6e-bd94-d8a7a9ca6330,"#N/A"
4b7f9a0e-9733-4172-892f-8eaa8dd40865,USD,a0Z3h000001Obji,75572e99-0820-41b4-9d63-dcec60068dec,7ed930cc-c19f-4a3a-b6d7-76181ccc3b0f,Yes
4b96742b-86dd-4358-8ff0-80db4d2b11cc,USD,a0Z3h000001ObYq,418662ec-841c-4335-8325-ebb11be36bec,58607b1c-bc68-44b7-9d45-25f6d981e3cc,Enterprise
4bb1beaa-640e-4d9d-98ad-caf32a6b8079,USD,a0Z3h000001ObcV,748d4797-2321-4299-9af1-89464cd93ddd,49da543b-2a95-4187-8769-2b01bddf3afc,Include Professional Services
4bb2146b-38e2-452c-ad7e-fe35e7cbde56,USD,a0Z3h000001Obf2,8e175aa4-6b40-4962-8cd1-eceb480da5ce,4c6a345b-534f-42f8-bf16-5ed7fc6854a6,End to End Solution
4bc477f7-5e64-422e-96c9-05314053d58c,USD,a0Z3h000001ObSR,c24f1eb5-790b-476d-92bb-aa508f70194e,da2a63ff-8097-43f4-8691-2d41e30589b1,240.0
4bd10fb9-e69f-4584-9ea0-46e90876a7ac,USD,a0Z3h000001ObZ5,418662ec-841c-4335-8325-ebb11be36bec,09f12d12-c230-47f8-baf0-1d83f096c29e,Enterprise
4c5a0378-4310-45bb-9b53-b8c9ef5dce3b,USD,a0Z3h000001ObSG,8e175aa4-6b40-4962-8cd1-eceb480da5ce,097bc5ae-d7b0-4ffd-a232-dab3bfb322c4,End to End Solution
4c67027e-0081-48c1-801e-2b5285552dfa,USD,a0Z3h000001Oc0d,418662ec-841c-4335-8325-ebb11be36bec,7c7d2c5d-9ad0-41f7-b4db-0c2584229005,Enterprise
4c77447d-b7c7-464c-b461-85218a52767a,USD,a0Z3h000001ObVu,75572e99-0820-41b4-9d63-dcec60068dec,90213d5a-2da1-4568-b93c-e4ba8882a929,Yes
4c9cf606-7267-4360-aaae-fbec934fdb0e,USD,a0Z3h000001ObZh,418662ec-841c-4335-8325-ebb11be36bec,c0629566-2492-4509-96de-61020ecc7a3c,Enterprise
4cb60b5e-acc2-450a-aa24-bd31e0a20823,USD,a0Z3h000001ObNU,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,8632fc6d-1474-4f28-bdb4-02aabbbdea02,"#N/A"
4cde9a44-b28c-4e4c-88e2-8c0d277e5897,USD,a0Z3h000001ObKg,748d4797-2321-4299-9af1-89464cd93ddd,d0defce8-464a-43ae-a169-86355477c73c,Include Professional Services
4cfb51ce-d512-434c-8dbf-db60947310ae,USD,a0Z3h000001Obos,8e175aa4-6b40-4962-8cd1-eceb480da5ce,da95ec66-b202-4f3e-befb-dd64a16ff1f8,End to End Solution
4d102952-e687-476e-8901-a02239c6d44d,USD,a0Z3h000001ObSC,c24f1eb5-790b-476d-92bb-aa508f70194e,f441c268-7dcb-4627-a073-a5070b381594,350.0
4d22fa4e-ea63-44c2-bb93-f32efee5e02d,USD,a0Z3h000001ObOD,748d4797-2321-4299-9af1-89464cd93ddd,57c6327b-9fd5-43cc-b3f7-110bdf7d132c,Include Professional Services
4d23e856-ec2b-4609-a40e-13812f09658a,USD,a0Z3h000001ObUG,75572e99-0820-41b4-9d63-dcec60068dec,8917fe55-f02a-4386-b5d4-f5256d14001f,Yes
4d283e9f-08dd-40d3-9232-d6fd070f40f3,USD,a0Z3h000001Obj8,418662ec-841c-4335-8325-ebb11be36bec,a2d9b617-5259-4ab0-95c0-9fe58554dd72,Enterprise
4d8d651e-a114-4096-ad7c-ffd7f0b9c350,USD,a0Z3h000001ObSQ,8e175aa4-6b40-4962-8cd1-eceb480da5ce,da2a63ff-8097-43f4-8691-2d41e30589b1,End to End Solution
4d935b05-5fc4-410b-8e5c-d2b55c535d87,USD,a0Z3h000001Obd8,c24f1eb5-790b-476d-92bb-aa508f70194e,497ff34d-ad55-45f8-8572-e540377dc770,200.0
4da6fde5-0d7b-4e9d-93fd-95bdb09dee6b,USD,a0Z3h000001Obw6,ab0c07e8-99e5-40f8-9331-816d50f9e79a,a8864d7f-ab33-46e9-b930-8a56e72a845d,"#N/A"
4de0b61d-3772-4c66-aca3-864a8ae9b3c5,USD,a0Z3h000001Obza,e84a16f8-a2d6-4d73-91f9-92133d78e45d,98c63b17-e8e6-41a5-bc98-91b6eabb68fb,"#N/A"
4de74669-5579-4c59-a427-f83ab422aa25,EUR,a0Z3h000001ObsY,75572e99-0820-41b4-9d63-dcec60068dec,94a9d377-9f42-4a24-9705-f6dbbb12e00d,Yes
4def082b-e9a9-4fe6-8b88-300357c7309b,USD,a0Z3h000001Obc4,418662ec-841c-4335-8325-ebb11be36bec,170595ef-27a6-43dc-8f3b-f951114ac6fc,Enterprise
4dff7729-3279-45f8-a2ea-09dd9fbc5ddc,USD,a0Z3h000001ObKu,c24f1eb5-790b-476d-92bb-aa508f70194e,4539b771-2731-4b1e-9257-1bc3926af3a8,240.0
4e17e93a-bdc8-45b6-9541-07cf2bd7ac67,USD,a0Z3h000001Obep,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,92377d9f-c2d9-4b94-bb46-38757a65cbc1,"#N/A"
4e2ae343-d9c7-4693-b758-f7d91eb1cd7c,USD,a0Z3h000001ObPu,418662ec-841c-4335-8325-ebb11be36bec,4ffcf9fc-3e4a-4d9b-a19b-46942181f4bc,Enterprise
4e4594f2-1631-4316-8eb6-5143f42d4c96,USD,a0Z3h000001Obvi,748d4797-2321-4299-9af1-89464cd93ddd,206daa14-4327-48b3-a1d1-d40ad15ab3f5,Include Professional Services
4e65e0c3-09b4-4690-be1a-c7c87c555be1,USD,a0Z3h000001Obwv,418662ec-841c-4335-8325-ebb11be36bec,79af218a-1dc1-47d9-a4b7-267f1ba5348e,Enterprise
4e742333-777e-4e17-84fa-b84a7104cb88,USD,a0Z3h000001ObXl,418662ec-841c-4335-8325-ebb11be36bec,8a0802b0-d1e5-4f0e-9440-fbba19961dfe,Enterprise
4e7c6f28-018c-452d-b8cc-29d84c7e8d93,USD,a0Z3h000001Obqo,748d4797-2321-4299-9af1-89464cd93ddd,799c42f8-b8c7-4bf2-8efb-6d2fe9cf5d6a,Include Professional Services
4efb88b8-5fc3-45ce-bf8d-bbd438e05826,USD,a0Z3h000001ObTb,75572e99-0820-41b4-9d63-dcec60068dec,a3990d0d-02ff-41ec-85dd-6c3c7f561d3a,Yes
4f0e73a3-80cb-4738-83ed-f44dd7e2b483,USD,a0Z3h000001Obcs,8e175aa4-6b40-4962-8cd1-eceb480da5ce,6b93a08a-ded2-4651-ac40-c18b8156409d,End to End Solution
4f0ee7cd-d322-474e-a81e-d4a9cd3d8d2b,USD,a0Z3h000001ObR2,8e175aa4-6b40-4962-8cd1-eceb480da5ce,60aa0ea9-401b-42db-b585-ebf4cb6ec71a,End to End Solution
4f1efcbd-e1e2-4f43-a24e-dd73d391e53f,USD,a0Z3h000001ObgW,c24f1eb5-790b-476d-92bb-aa508f70194e,769e7f0b-c67f-4dd4-ae86-4606628e58cb,3500.0
4f21b5af-a967-4049-86e7-bf8e184fdbc2,USD,a0Z3h000001Obyj,75572e99-0820-41b4-9d63-dcec60068dec,212dcfef-714e-4d67-b5f3-cfd8e5c0f7f7,Yes
4f389a1d-41e9-49e1-b59a-320e29899a48,USD,a0Z3h000001Obtp,748d4797-2321-4299-9af1-89464cd93ddd,c23f789a-737b-49ab-a1a1-0388ce6995ac,Include Professional Services
4f83429c-9178-4d60-a83e-8eebbff95c2b,USD,a0Z3h000001ObLp,748d4797-2321-4299-9af1-89464cd93ddd,8e0e7d9e-9dab-4869-9040-cf43ca909ebb,Include Professional Services
4f885b7c-7270-430c-9efa-868e17bd2ac3,USD,a0Z3h000001ObY2,c24f1eb5-790b-476d-92bb-aa508f70194e,18281cc4-9b8c-406f-a27f-8528ab32a015,240.0
4f8ca874-b1c2-4276-88ed-881bc7369dd9,USD,a0Z3h000001ObSU,418662ec-841c-4335-8325-ebb11be36bec,da2a63ff-8097-43f4-8691-2d41e30589b1,Enterprise
4f909ba6-27e1-4bad-a40e-204abfd662bc,USD,a0Z3h000001ObuN,418662ec-841c-4335-8325-ebb11be36bec,1fdd9e5b-aa6b-4e6d-bf46-73cad28d206e,Enterprise
5007c404-eef3-4a6a-bcff-c39c69de4861,USD,a0Z3h000001ObuQ,75572e99-0820-41b4-9d63-dcec60068dec,f635a219-8cce-4f31-b288-1441c0dbcef1,Yes
5011edb7-0241-480a-b315-d63d5a5d996a,USD,a0Z3h000001ObZg,748d4797-2321-4299-9af1-89464cd93ddd,c0629566-2492-4509-96de-61020ecc7a3c,Include Professional Services
50182e44-0fb8-4850-bb26-a6de8c3c646d,USD,a0Z3h000001ObiJ,180cbf3a-83d5-4d4e-8c1f-efcca750a959,7f62b146-74a6-4c51-baa4-aaec3c9ee410,"#N/A"
504d7e3e-9b4a-4d4d-8e24-d8ce066a1fa4,USD,a0Z3h000001Obwz,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,79af218a-1dc1-47d9-a4b7-267f1ba5348e,"#N/A"
504d9b8d-fd82-4e55-a028-b4eca06b93dd,USD,a0Z3h000001ObOA,8e175aa4-6b40-4962-8cd1-eceb480da5ce,57c6327b-9fd5-43cc-b3f7-110bdf7d132c,End to End Solution
