"Guid","CurrencyIsoCode","Linux__c","Mac__c","Product_Line__c","SBQQ__AdditionalDiscountAmount__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__Bundle__c","SBQQ__BundledQuantity__c","SBQQ__Bundled__c","SBQQ__ChargeType__c","SBQQ__ComponentDiscountedByPackage__c","SBQQ__ComponentSubscriptionScope__c","SBQQ__CustomerPrice__c","SBQQ__Dimension__c","SBQQ__DiscountScheduleType__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DistributorDiscount__c","SBQQ__DynamicOptionId__c","SBQQ__HasConsumptionSchedule__c","SBQQ__ListPrice__c","SBQQ__MarkupAmount__c","SBQQ__MarkupRate__c","SBQQ__NetPrice__c","SBQQ__Number__c","SBQQ__OptionDiscountAmount__c","SBQQ__OptionDiscount__c","SBQQ__OptionLevel__c","SBQQ__OptionType__c","SBQQ__OriginalQuoteLine__c","SBQQ__OriginalUnitCost__c","SBQQ__PackageProductCode__c","SBQQ__PackageProductDescription__c","SBQQ__PartnerDiscount__c","SBQQ__PricingMethod__c","SBQQ__ProductOption__c","SBQQ__ProductSubscriptionType__c","SBQQ__Product__c","SBQQ__ProrateMultiplier__c","SBQQ__Quantity__c","SBQQ__QuoteLine__c","SBQQ__RegularPrice__c","SBQQ__RenewalPrice__c","SBQQ__RenewalQuantity__c","SBQQ__RenewalUpliftRate__c","SBQQ__RenewedDate__c","SBQQ__RequiredById__c","SBQQ__RequiredByProduct__c","SBQQ__RevisedSubscription__c","SBQQ__RootId__c","SBQQ__SegmentEndDate__c","SBQQ__SegmentIndex__c","SBQQ__SegmentKey__c","SBQQ__SegmentLabel__c","SBQQ__SegmentQuantity__c","SBQQ__SegmentStartDate__c","SBQQ__SegmentUpliftAmount__c","SBQQ__SegmentUplift__c","SBQQ__SpecialPrice__c","SBQQ__SubscriptionEndDate__c","SBQQ__SubscriptionStartDate__c","SBQQ__SubscriptionType__c","SBQQ__TermDiscountSchedule__c","SBQQ__TerminatedDate__c","SBQQ__UnitCost__c","Storage__c"
4f5b27f5-4a59-43eb-ba53-efd25ecc9052,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Range,ffac4e98-b784-46b0-ae3b-69a28e0ec767,"#N/A","#N/A",a0c3h000001qOxSAAU,false,1.0,"#N/A","#N/A",0.0,8.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.7643981155905708,"#N/A","#N/A","#N/A",List,3335f6cd-0601-4f21-8f85-1baee6b10bc7,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,1.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m2TAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2TAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1.0,"#N/A",2021-08-19,"#N/A","#N/A","#N/A",0.7643981155905708,false
4f8b531e-a57b-4b15-82fb-64b90991e3fc,USD,false,true,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,12.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013md3AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",0.0,false
4f9ae215-f986-4451-8553-60cde91f926e,USD,false,true,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",11250.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c1I000000oSaoQAE:01t1I000000JUVtQAO,false,11250.0,"#N/A","#N/A",11250.0,9.0,"#N/A","#N/A",1.0,Component,"#N/A",10424.394196485622,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,1b80a053-6ed4-4041-b143-e90e0b62e937,0.75,1.0,"#N/A",11250.0,15000.0,1.0,0.0,"#N/A",a0t3h0000013m2JAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2JAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15000.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",10424.394196485622,false
4fcfd617-91ca-4da2-a402-6ff2037dec9d,USD,false,true,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",900.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c1I000000oSaoQAE:01t1I000000JUVuQAO,false,900.0,"#N/A","#N/A",900.0,8.0,"#N/A","#N/A",1.0,Component,"#N/A",69.49596130990415,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,88910820-bd72-42db-8729-f503e0e6801b,9.0,1.0,"#N/A",900.0,100.0,1.0,0.0,"#N/A",a0t3h0000013m2JAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2JAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",69.49596130990415,false
4ff72c79-1401-4657-84c1-b09621f842aa,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,1000.0,"#N/A","#N/A",1000.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",642.4215688378821,"#N/A","#N/A","#N/A",List,e51c8514-1ad6-4635-b8b5-ed9c853cf55f,"#N/A",53951f9a-99af-4345-9453-1845d0b98c75,1.0,1.0,"#N/A",1000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1EAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1EAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2020-09-19,"#N/A","#N/A","#N/A",642.4215688378821,false
501b0ec4-97e0-4134-b2ca-1104bbe0248c,USD,false,false,"#N/A",2504.37,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",5495.63,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",5495.63,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5839.850031128531,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,Renewable,8bbee29e-33cc-4269-9a59-fa2c00851cef,1.0,1.0,"#N/A",8000.0,"#N/A",1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013mPxAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",5839.850031128531,false
50230fa2-eae7-45bf-9397-7b14ae002a82,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",14310.0,"#N/A",Slab,d3f4099a-7a95-415d-a8f7-23f458c0f52e,"#N/A","#N/A",a0c3h000001qOxKAAU,false,95.4,"#N/A","#N/A",14310.0,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",6.16744140935584,"#N/A","#N/A","#N/A",List,3744a3ba-1183-4ff7-9bd3-5012af1374d3,Renewable,629312f4-eb08-4d13-96bc-68db51aa3e3a,12.0,500.0,"#N/A",14310.0,1192.5,500.0,0.0,"#N/A",a0t3h0000013mYzAAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mYzAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",6.16744140935584,false
502e14c8-0274-425e-a5be-3063a6d46be1,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,1000.0,"#N/A","#N/A",1000.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",694.9596130990415,"#N/A","#N/A","#N/A",List,e51c8514-1ad6-4635-b8b5-ed9c853cf55f,Renewable,53951f9a-99af-4345-9453-1845d0b98c75,1.0,1.0,"#N/A",1000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m2vAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2vAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",694.9596130990415,false
5044a387-d662-413c-b874-72a2c517e116,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",8000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",8000.0,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5839.850031128531,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,Renewable,8bbee29e-33cc-4269-9a59-fa2c00851cef,1.0,1.0,"#N/A",8000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mdxAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mdxAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",5839.850031128531,false
505e6f19-52e9-4ff2-8746-48feb7517fdd,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",8000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",8000.0,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5741.643830844976,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,"#N/A",8bbee29e-33cc-4269-9a59-fa2c00851cef,1.0,1.0,"#N/A",8000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mCoAAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mCoAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2020-07-22,"#N/A","#N/A","#N/A",5741.643830844976,false
50621d1e-87c6-4e78-89a8-5625bc51ea55,USD,false,false,"#N/A","#N/A",Quarterly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",31713.82,"#N/A",Slab,d3f4099a-7a95-415d-a8f7-23f458c0f52e,30.0,"#N/A",a0c3h000001qOxKAAU,false,95.4,"#N/A","#N/A",31713.82,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.524928924137379,"#N/A","#N/A","#N/A",List,3744a3ba-1183-4ff7-9bd3-5012af1374d3,Renewable,629312f4-eb08-4d13-96bc-68db51aa3e3a,12.0,500.0,"#N/A",45305.46,2642.82,500.0,0.0,"#N/A",a0t3h0000013mc1AAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mc1AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",5.524928924137379,false
506d3e81-c98e-44d3-86d4-e3edc3173c58,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,12000.0,"#N/A","#N/A",12000.0,10.0,"#N/A","#N/A",1.0,Related Product,"#N/A",3103.1151745186617,"#N/A","#N/A","#N/A",List,2518ab5a-3a5a-4556-ac3d-e45edb93b4c7,Renewable,68e1eb1c-6d10-4be2-bac1-16d1b92c73e2,3.0,1.0,"#N/A",12000.0,4000.0,1.0,0.0,"#N/A",a0t3h0000013mlCAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mlCAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",4000.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",3103.1151745186617,false
50787a48-0ff2-440b-9740-6882133bad7b,EUR,false,true,"#N/A","#N/A",Annual,Advance,false,1.0,false,Recurring,false,"#N/A",11043.18,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxoAAE,false,11043.18,"#N/A","#N/A",11043.18,34.0,"#N/A","#N/A",1.0,Accessory,"#N/A",1584.5079178658145,"#N/A","#N/A","#N/A",List,78ba29e8-9b32-40fd-8fae-8a0a73d8466c,Renewable,7459f179-061f-411a-a36d-9a00cd7a07bc,1.0,1.0,"#N/A",11043.18,"#N/A",1.0,0.0,"#N/A",02i3h000002WBDVAA4,dd03d4c0-4d58-4a0a-bd06-f8fb5e7b9ef6,"#N/A",02i3h000002WBDVAA4,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",11043.18,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",1584.5079178658145,false
50830dfb-6cef-4243-a520-d0131d851dc2,USD,false,false,"#N/A",0.0,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1500.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,1500.0,"#N/A","#N/A",1500.0,8.0,"#N/A","#N/A",1.0,Related Product,"#N/A",86.86995163738018,"#N/A","#N/A","#N/A",List,85cf611b-7f86-4309-9e6e-fc37743c6e7f,Renewable,62f88ba0-23a3-4247-b723-7b1535e7d0bc,12.0,1.0,"#N/A",1500.0,125.0,1.0,0.0,"#N/A",a0t3h0000013mgdAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mgdAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",125.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",86.86995163738018,false
508a716e-8416-41b0-94fb-1c5b76c7f4e0,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",16027.2,"#N/A",Slab,d3f4099a-7a95-415d-a8f7-23f458c0f52e,30.0,"#N/A",a0c3h000001qOxKAAU,false,95.4,"#N/A","#N/A",16027.2,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.524928924137379,"#N/A","#N/A","#N/A",List,3744a3ba-1183-4ff7-9bd3-5012af1374d3,Renewable,629312f4-eb08-4d13-96bc-68db51aa3e3a,12.0,240.0,"#N/A",22896.0,1335.6,240.0,0.0,"#N/A",a0t3h0000013mdRAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mdRAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",5.524928924137379,false
509da4c6-15dd-4421-b22e-b08e1fef4c2c,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1050.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,1050.0,"#N/A","#N/A",1050.0,10.0,"#N/A","#N/A",1.0,Related Product,"#N/A",99.28878122185324,"#N/A","#N/A","#N/A",List,1aaa7f81-2e95-4560-be5f-8b394acf0a9b,"#N/A",9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,7.0,17.0,"#N/A",1050.0,150.0,17.0,0.0,"#N/A",a0t3h0000013m1LAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",150.0,2021-10-19,2021-03-19,"#N/A","#N/A","#N/A",99.28878122185324,false
50d120fd-ed32-4bf3-bdcf-c2b11b2eeac1,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Slab,ffac4e98-b784-46b0-ae3b-69a28e0ec767,"#N/A","#N/A",a0c3h000001qOxSAAU,false,1.0,"#N/A","#N/A",0.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.7757787936296654,"#N/A","#N/A","#N/A",List,3335f6cd-0601-4f21-8f85-1baee6b10bc7,Renewable,75489686-1f1b-45a4-a290-533cc16a0e12,1.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013md3AAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013md3AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",0.7757787936296654,false
50e116d5-2b7d-4e37-9f56-34b7057f3074,USD,false,false,"#N/A",5.89,Monthly,Arrears,true,"#N/A",false,Recurring,false,"#N/A",894.11,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxQAAU,false,900.0,"#N/A","#N/A",894.11,23.0,"#N/A","#N/A",1.0,Related Product,"#N/A",72.72061373268129,"#N/A","#N/A","#N/A",List,f0f9ebd7-f61b-497e-999a-c01af69a5461,Renewable,7910da7d-8903-4881-a7bb-5627054f2322,9.0,1.0,"#N/A",900.0,99.35,1.0,0.0,"#N/A",a0t3h0000013m2IAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2IAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",72.72061373268129,false
50ec41a4-e1a6-4728-a71e-732443fbfaf5,USD,false,false,"#N/A","#N/A",Annual,Advance,false,"#N/A",false,Recurring,false,"#N/A",9700.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxRAAU,false,10000.0,"#N/A","#N/A",9700.0,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",6949.596130990414,"#N/A","#N/A","#N/A",List,3cce39ac-3a8c-48f9-b014-b6165cb46156,"#N/A",e56f51ee-eba7-45eb-be4a-4f73fb8f2b0a,1.0,1.0,"#N/A",10000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mebAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mebAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",10000.0,"#N/A",2021-12-05,"#N/A","#N/A","#N/A",6949.596130990414,false
50ef71ee-3625-416b-9aa3-9dd075f84290,USD,false,false,"#N/A",81.86,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",98.14,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,180.0,"#N/A","#N/A",98.14,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",10.424394196485622,"#N/A","#N/A","#N/A",List,1aaa7f81-2e95-4560-be5f-8b394acf0a9b,Renewable,9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,12.0,100.0,"#N/A",180.0,8.18,100.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013mNcAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",10.424394196485622,false
51116dc8-8a37-487d-b5b5-d078c05cd1ab,USD,false,true,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,true,0.0,"#N/A","#N/A",0.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.7757787936296654,"#N/A","#N/A","#N/A",List,39ca8153-d655-47db-b540-35ab1a8ec497,Renewable,1f4da963-19a1-495c-ac43-2a7c723cd87b,12.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m2BAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2BAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2022-03-19,Renewable,"#N/A","#N/A",0.7757787936296654,false
512953fc-1cab-46d8-9272-74524a82124f,GBP,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",100.8,"#N/A","#N/A","#N/A",30.0,"#N/A",a0c3h000001qOxPAAU,false,144.0,"#N/A","#N/A",100.8,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8.339515357188498,"#N/A","#N/A","#N/A",List,1aaa7f81-2e95-4560-be5f-8b394acf0a9b,Renewable,9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,12.0,200.0,"#N/A",144.0,8.4,200.0,0.0,"#N/A",a0t3h0000013m1tAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1tAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",8.339515357188498,false
512cf6cd-9bde-4201-a163-eb0273284bb6,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",2139.73,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,2139.73,"#N/A","#N/A",2139.73,17.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2327.3363808889962,"#N/A","#N/A","#N/A",List,97f63f9d-d298-4997-8e2d-29fe0d886eab,Renewable,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,0.71324200913242,1.0,"#N/A",2139.73,3000.0,1.0,0.0,"#N/A",a0t3h0000013m31AAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m31AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2022-01-31,Renewable,"#N/A","#N/A",2327.3363808889962,false
513483a5-2b72-4636-b6f0-f3d05c1dd69b,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1200.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,1200.0,"#N/A","#N/A",1200.0,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",72.95480763141778,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",30723057-aadf-4e0b-b63b-9a7621b7cd6e,12.0,1.0,"#N/A",1200.0,100.0,1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013mDHAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2021-05-20,"#N/A","#N/A","#N/A",72.95480763141778,false
513a8c71-4122-4858-80fb-3fbcc6d8990b,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",126.0,"#N/A","#N/A","#N/A",30.0,"#N/A",a0c3h000001qOxPAAU,false,180.0,"#N/A","#N/A",126.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",10.424394196485622,"#N/A","#N/A","#N/A",List,1aaa7f81-2e95-4560-be5f-8b394acf0a9b,Renewable,9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,12.0,200.0,"#N/A",180.0,10.5,200.0,0.0,"#N/A",a0t3h0000013mawAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mawAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",10.424394196485622,false
51575a92-3bc8-455d-b6a5-848a8c6c0c8f,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",12000.0,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,"#N/A",54e33ffe-9123-445a-bb9b-69dec395a5a5,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mG1AAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mG1AAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2021-08-19,"#N/A",f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",8754.576915770134,false
515b322a-ae52-4567-8e8c-0d13c93f37c0,USD,false,true,"#N/A",2239.7,Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",3760.3,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c1I000000oSaoQAE:01t1I000000JUVuQAO,false,6000.0,"#N/A","#N/A",3760.3,3.0,"#N/A","#N/A",1.0,Component,"#N/A",69.49596130990415,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,88910820-bd72-42db-8729-f503e0e6801b,60.0,1.0,"#N/A",6000.0,62.67,1.0,0.0,"#N/A",a0t3h0000013m2FAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2FAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",69.49596130990415,false
51b03c18-aba7-4700-b189-69267639f4df,USD,false,false,"#N/A","#N/A",Monthly,Arrears,true,"#N/A",false,Recurring,false,"#N/A",1200.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxQAAU,false,1200.0,"#N/A","#N/A",1200.0,8.0,"#N/A","#N/A",1.0,Related Product,"#N/A",72.72061373268129,"#N/A","#N/A","#N/A",List,f0f9ebd7-f61b-497e-999a-c01af69a5461,Renewable,7910da7d-8903-4881-a7bb-5627054f2322,12.0,1.0,"#N/A",1200.0,100.0,1.0,0.0,"#N/A",a0t3h0000013mJ4AAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mJ4AAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2021-10-20,Renewable,"#N/A","#N/A",72.72061373268129,false
51b35004-b3ce-441b-81ed-a009a5220ace,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",8000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",8000.0,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5839.850031128531,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,Renewable,8bbee29e-33cc-4269-9a59-fa2c00851cef,1.0,1.0,"#N/A",8000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013meDAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013meDAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",5839.850031128531,false
